Unnamed: 0,tweet,sarcastic
1899,"Celebrating the Year of the Ox in Pingtung County, South Taiwan.  Just off for a scooter ride.  (If this is my first and last twit - doh!)",0
1143,going to class! https://t.co/VgCWGl9YTG,0
139,Kind of rude of my stomach to still make whale noises after I’ve given it a whole protein bar,1
356,"Wow. Liam Neeson is coming across as a rational man,isn't he!!?",1
1170,im not ignoring you... I’m just ignoring my responsibilities,0
2126,I hired a housekeeper...I didn’t want to but I’m feeling exhausted to where I’m running on fumes constantly.,0
403,"When you're feeling all in your feelings, but a certain BEST FRIEND is making you see reason, and maybe you'll be okay. So damn rude. 😤 @LadyDeadlight",1
16,My eldest is having a wild Friday night out. She's going to bingo. 😂,1
2620,"#DelitterUK this is our place, not just yours. Keep it litter free!",0
229,Whoop diddy scoop poop,1
741,Throwback to when I answered the phone at work with “thank you for calling Courtney! My name is principal” wow I love myself,1
1470,help why do i keep having nightmares about being amish,0
2555,imagine if he sends a good morning message when he wakes up,0
311,@stockwa16053563 @PeterGWall @michael_saylor Michael Saylor is efficient in his line of questioning. Feels like more an interrogation 😂⭕️,1
2810,i love my friends,0
1360,"Left a chai tea in my car last night, baked all day in there today &amp; just now I thought it would be a good idea to take a sip. Someone come get me bc I’m clearly not ok",0
1076,Why do people get so opinionated over other people going to uni? Like it’s my debt and my time I’m ‘wasting’ leave me alone,0
1884,at softball practice tonight one of my girls accidentally stuck her foot into a GROUND HORNETS NEST and those hornets SWARMED like in the hunger games. y’all I can’t catch a break with this team 😂,0
527,James Harden is allowed to travel every time he drives apparently,1
190,"It’s so amazing how people forget you exist until they want something from you :,)",1
163,"Thank you twitter for deciding to completely reset your list of the ""suggested topics to follow"" I've clicked to ignore (all of them), so now I'm back to seeing hundreds of them, every time. Really appreciate you doing that.",1
2627,"A president who acknowledges the existence of systemic racism, climate change, trans lives, science - this gives me hope.",0
1603,brb just spent 10 minutes looking frantically for my phone with the help from the flashlight...from my phone,0
991,the thought of one of my siblings getting my room when i go to uni makes me sad af😔,0
615,"Day 55 of Lockdown. Finally bought some jigsaw puzzles. Absolutely cannot wait for them to come, highlight of my day (maybe even year)",1
258,I swear this triller event is run by teenagers,1
1597,@kristenritch YES I love sandwich and enneagram,0
490,what a great day to be stuck inside 🙃,1
2594,This Country is absolute crackers i love it so much,0
2774,I don’t feel comfortable being at work with all the COVID shit rn cases at work and people coughing around me. Yet they offer no remote work even tho 75% of what I do can be done from home. 🤨Bullshit I hate this world,0
2388,To be honest- I’d sell my soul if it meant my dog could live forever 💕🥺,0
2340,For the first time today I've been dancing around to Xmas songs whilst tidying. Hahaha definitely in the Christmas spirit. There are some wonderful people out there. ❤️🎄❤️ Hope everyone has a lovely Christmas 💋,0
2858,think I spent 8 hours playing animal crossing today,0
1474,@OfficialOMD @Tim_Burgess Thanks so much for doing this for us Andy,0
650,shoutout to the kid who brought a pineapple to hc and threw it around #madrespect,1
2623,"What a showing from the whole squad. Champions down, Grealish and Sterling pocketed, no Kane needed, Dreamland. COME ON YOU SPURS #COYS #TOTMCI",0
3407,"an 8 year old just complimented my shoes in passing, what does that mean",0
2984,"This has NOTHING to do with what happened. What she was doing 6 months before - good, bad, medium - makes no difference to what happened on that day. https://t.co/0zGa3R9d1v",0
1830,"If you're able to donate, then use: https://t.co/iH6jJWtoPQ. If you aren't able to donate, then I'd appreciate it if this post gained some traction. Every little bit counts. If you'd like a drawing for your donation, I'm more than willing to do so. (4/4)",0
127,it’s always the girls I don’t even know that wanna talk about me 24/7 :) I love my fans :),1
1046,"Got some beers in for the keynote, roll on 6pm",0
784,"Me: You know, for someone with chronic anxiety I think I'm dealing with this pandemic quite well.

Also me: Wow, I forgot how good a freshly shaved undercut feels!",1
15,"I never thought I'd say this, but I have become one of those people who like bounty bars.",1
645,Why are the side effects of antidepressants so ✨scary✨,1
168,"5:30 banshee-like kitten zoomies are definitely my all-time favorite alarm clock, and the sound of jewelry boxes flipping over and burnouts on the wood floor make for the calmest, most enjoyable start to any workday.",1
2291,"Gotta feel for the Swiss, and Sommer in particular. What an amazing fight they showed. Just what you want to see at a major tournament. #Euro2020",0
1499,idk why but my norms wr skyrockets when I solo q,0
3206,Keep Watching the Skies! UK will be able to see the Space Station and SpaceX rocket this evening 9.30-9.50! Perfect half term timing. https://t.co/vR3MJfHcFA,0
3283,"Can media, press, and general dickheads stop spinning the narrative that it’s a women’s job to stay safe and vigilant when they have not experienced themselves how terrifying it is walking alone at any given time of the day? https://t.co/85yKt7Xngm",0
3422,"Just been told I need to resit a piece of coursework, it's due on the 15th! And I go on holiday on the 10th! Fml!!!",0
1652,recently started highlighting,0
1999,I am Lindt EXCELLENCE! Take the Taste Challenge quiz &amp; find out which Lindt Chocolate you are. https://t.co/UC4L1qnw5U,0
3007,@NRA Number one lesson: 20 years on and we still have enemies.  Test this against ANY 20 year span in our history.  Resist those who will dominate you!,0
2326,@RangersFC Well done 👍,0
3197,There’s nothing more empowering than a new phone case,0
1693,"Jacob got me sunflowers and roses, is taking me to a crab boil... AND got me the only sims game I didn't have.😭 literally all my fav things",0
2660,We've moved from spoopy season to soupy season.,0
2583,Second hand embarrassment for anyone that actually queued to get into a nightclub last night🧐,0
1134,I forgot to kip,0
470,"employer: so what are your strengths
me: i’m smart i’m funny i’m nice i’m cool i’m creative i’m hardworking i’m made of wood i’m honest i’m fast i’m awesome i’m hot i’m chronically ill i’m little i’m in demand i’m",1
125,"Seeing as Kanye West has a range of clothing with Gap, how about me and you do a collab @FandFclothing",1
2240,why did no one tell me that SSRIs cause hand shaking/jitters cause this shit sucks,0
529,do i like him or is his hair just curly??,1
1958,My mother is going to Bonnaroo today I love her,0
2996,"fuck off calling your book ""eleanor oliphant is completely fine"" twee curly license-free font horseshit. radio 4 book club dick ass. call your book ""Pussy Popping At The Homicide Casino"" or i am not reading it",0
3173,idk who needs to hear this but i'm proud of u,0
2651,It’s a great feeling knowing that I receive the rarest form of love on a daily … ✨UNCONDITIONAL LOVE✨ is something most people never get to experience so i cherish this blessing that God has given me because He came at the RIGHT TIME 🥳🤍  #3yearsdown #BlackLove,0
1063,"Vaccine dose 1. Thank you, science.",0
2564,"I disturbed a small #wildlife meeting this morning on my short cycle ride: a squirrel, 4 green woodpeckers and a rabbit all hopped, scampered or flew off in different directions as I came past. Like a scene from Snow White or Bambi. 
Felt #blessed to be out (still #shielding).",0
3297,I am so ridiculously proud of the job I do!💜,0
336,"Oh? You're a real anime fan? Name all the Boku no Pico characters, I'll wait.",1
2719,This weekend I hit a delivery biker with a car door and my Uber score still increased 🏅,0
3245,Super bummed that one of my best friends from high school is a republican,0
2765,watching the sopranos is neat. the overarching theme of characters dealing with the dissonance of real life vs nostalgia/popular entertainment portrayals of the mob is engaging. also fun watching said badass mobsters dealing with the monotony of suburbia.,0
245,"Tonight @ dinner I sat by &amp; chatted w/ the former chancellor of Ole Miss, a former Miss MS, &amp; the owner of the Miss America pageant

Casual.",1
2170,Just ordered vegan pizza and garlic bread from a place I’ve never been to before. I’m excited.,0
292,My dream is to be left alone.,1
2074,hey @phoebe_bridgers i’m free tomorrow btw. The 14th. I’m free on the 14th. Tomorrow. fyi😃,0
2609,"Walking home from work and it’s dark so I’m a bit jumpy. Notice someone following me on the other side of the road so speed up. The follower also speeds up, legged it all the way home and realised that I’m 26 and literally scared of my own shadow 😭",0
2062,getting into a high speed chase with the cops but using my turn signals in accordance with the law the whole time,0
1881,Replace Pelosi #Nancy,0
2156,I don’t think I’ve seen Root look so ‘ungetoutable.’ Must be driving India nuts. I’ve done it now. #cricket #BBCCricket #ENGvIND #INDvENG,0
3375,taking summer classes was a mistake. I miss my one week of peace.,0
1460,"Christopher Biggins, a Poundland Mrs Twanky, is sharing his expert knowledge on the EU and Brexit. Can’t wait for his take on the Middle East’s geopolitical situation. https://t.co/FzxTWRWjz7",0
3330,there's so much going on in the world right now and i'm fucking appalled,0
421,"It's nice to see some heritage organisations are doing the right thing and putting the safety of their staff, visitors and volunteers first. Wonder what that's like...
...for reasons, this is aimed at nobody.",1
1428,i miss tsukasa.,0
961,I am late to the same lecture every single week it's so embarrassing,0
634,too many dudes are wearing birks with socks on. grow up. get the fucking toes out man.,1
376,Turned 25 today but woke up with $600 from the IRS in my bank account so quarter life crisis has been postponed,1
2842,"I have nothing clever or fun, other than to say my heart breaks for Jade Carey. And THIS is why one touch warmups for event finals are so important ugh.",0
2970,The Fourth of July is my favorite holiday for as long as the Nathan’s Hot Dog contest takes then the appeal dissipates.,0
2471,Nandos I don’t believe you. Something   has happened behind closed doors!!!,0
1213,Sleep is numero uno,0
2361,I swear I’m watching more snapchat stories from what people were doing a year ago rather than now 🙄😂,0
1282,RUBY MOTHERFUCKING SOHO IS THE NUMBER ONE CONTENDER #AEWAllOut,0
462,I’m still confused about DaBaby’s point? Like would you have said “everybody without cancer out your lighters up”??? like what sir https://t.co/EqcbAEkIJM,1
3228,@williamhanson As I said yesterday- I speak the truth! Thanks a lot for a great talk I know the entire year enjoyed it though I roughly and learnt a lot.,0
62,JUSTICE HAS BEEN DONE.,1
2,Remember the hundred emails from companies when Covid started getting real? I’ve gotten three in regards to support for protests. And only @SavageXFenty shared helpful links and actually said black lives matter... we love capitalism 🥰🙌🏼,1
2593,"Just because its 27 degrees outside doesn't mean I won't pretend its 7 degrees so I can wrap up in blankets, drink autumn coffee, put candles on and think about all things spooky",0
688,Stop gatekeeping retirement living communities. I am mentally and spiritually ready to move in.,1
53,"I just absolutely LOVE how I've got to work outside for the next 3 days in the heatwave.

#sweatingmyballsoff",1
2207,Just spent so much money at Barnes and noble. No one talk to me. I’ll be busy for awhile,0
2113,Miley Cyrus singing Jolene is easily one of my favourite things in the world 😌,0
1532,"My Life Changed When I Finally Bought a Kitchen Table: and other essays about living alone

Chapter 1: Pants?",0
3429,My best friend rly is my soulmate,0
320,Having a bad week but what else is new!! At least I finally got paid 💕😭,1
1149,Trader Joe's Candy Cane Joe-Joes are pure crack and I cave to them every year.,0
2279,all i do is kiss my kitty on the forehead and tell her how much i love her,0
2965,people who advocate for an edit button haven’t really thought about how disastrous that would be,0
2911,"@FarOutMag Lol. ""Penetration of cloth masks by particles was almost 97%"" ""This study is the first RCT of cloth masks, and the results caution against the use of cloth masks."" https://t.co/o2CICsq0CQ",0
1408,always gonna wonder if id dress masc if i was skinny o_o and if id be more open to telling people im nonbinary if i was skinny -_-,0
787,@MatthewStadlen @sajidjavid Thank you so much for your insightful thoughts- I’m sure @sajidjavid is overjoyed that you “quite like him”,1
474,Well. That went well. #BelgianGP,1
228,I love when I start choking on my water in my 8 person class,1
2117,Nothing quite says “back to work January blues” like pouring soup into a microwaveable vessel ready to take to work in the morning 🙃,0
2000,@JesseEagleman10 Thank you for your service and welcome back to the Land of the Free!   Bet you have some great stories!  🇺🇸,0
2880,"An inspiring afternoon spent hearing the impact of #FGM first hand, from an incredible survivor.

One in three women will experience gender-based violence in their lifetime. A shocking statistic that brings home the prevalence of this issue. https://t.co/UBhvWT3dAi",0
2988,modern family is a quality show,0
2136,so like does anyone even remember what happened in september,0
3199,Discover more of Maranda Ridgway's greeting cards created for @thortful. https://t.co/yE0xkrmycK - thinking of sending a #greetingscard for #Easter?,0
4,"@VolphanCarol @littlewhitty @mysticalmanatee I did too, and I also reported Cancun Cruz not worrying about the heartbeats of his constituents without electricity or heat when he fled to Mexico.",1
554,"""I can't wait to be a piece of shit with a bachelors degree""",1
2012,RIP John Hughes,0
1370,J&amp;J update: arms and back have been sore/aching all day and went through some pretty intense fever chills last night. Would do again 100x over in a heartbeat.,0
2997,Trader Joe’s orange chicken is lowkey better than the orange chicken at most Seattle area Chinese restaurants,0
2277,my marketing prof has One Dance on repeat rn…it’s like playing to the whole lecture hall,0
3078,@claire_seiler THIS IS AMAZING,0
1222,Every day Spotify insists I listen to ‘coconut’ by Harry Nilsson but I don’t ever have the heart to skip it so the cycle continues and the algorithm becomes further entrenched,0
3408,Cast list posted for the fall drama club play! Super excited to work with this talented cast and crew!🎭,0
1198,"if anyone wants to count their shirts for me… let me know. need some validation. having a crisis because i have 58 (sweaters, t shirts, crop tops, all inclusive as long as it can be worn alone as a top), and i think that is way too many but i also can’t bear to get rid of them?",0
2885,"#NoMoreLockdowns #NoMoreLockdowns, not great. people  who promote this stuff are pretty irresponsible. The new variants now emerging appear to be adversely affecting younger people, take a look at South America.  keep yourselves safe and remain cautious.",0
1212,All I've done this summer is binge watch The Office and Friends 🙃🙃,0
2588,chris evans will simple just blink and i will scream THAT WAS EVERYTHING KING UR SO CUTE,0
1325,my cat always sleeps on the very edge of the bed even when i invite him up for cuddles. he so polite 🥲,0
309,I am starting off my day by watching a Dragons Den special on Deborah Meaden and eating a Pot Noodle. My life is perfect.,1
1878,@gough_hayden This art is giving me Mario Strikers Charged concept art vibes. This is really nice!,0
131,I wish that grilled cheese helped you get that summer bod,1
1217,"Regardless of what's happening between Reddit and Robinhood, I hope we can all agree that Elon Musk should shut up now and forever.",0
217,maybe i am a cyber bully,1
2165,seonghwa is still one of the most gorgeous men ive ever seen,0
1898,Another thing lost to climate change: parents making their kids wear long sleeved shirts under their costumes bc its cold out #halloween2019,0
2399,MAJOR NEWS: @Spotify premium is now bundled with free @hulu 🙌🙌🙌🙌,0
594,Ain’t never really had a daddy so I’ll never really need one 🤷🏾‍♀️,1
930,I cannot stress how much I hate the noise of people eating. Can’t be downstairs when my parents are eating because it’s so fucking unbearable 😂,0
2036,Michigan certified Biden; trump lost *again* in the PA courts and the official transition is finally going to begin - Happy Thanksgiving!,0
175,"Nothing screams “I’m a glamorous cosmopolitan woman” like following your dog down the street in the midst of winter, saying “go potty! Go POTTY!” over and over again.",1
583,Just rediscovered that my nose is always in my field of vision so I will unfortunately be dropping out as I cannot continue my assigned readings in peace,1
3285,as much as i love ginny and Georgia i hate that once again a girl only learns to masturbate bc some creep dude said to. I hate cliches,0
427,It’s so fantastic when you pay £800 a month to live in London in a fully refurbished house and wake up with water dripping on you from the upstairs en suite XXXXXX,1
1117,I’ve decided that I’m ready for the Schrute Farms offshoot show now.,0
672,"@GeoffreyBrock6 @RevRichardColes Do you really believe  that? I'd put more faith in the giant pumpkin. Wait a minute, he is the giant pumpkin!",1
1741,Just caught up with #HolbyCity think I've just about finished crying 😭 @Littlelucyd you were outstanding. You will certainly be missed,0
1191,"My first tweet! Hello twitter, let's see what you can do... #newbie",0
179,if trees would simply stop producing flammable leaves climate change would not be an issue,1
2287,How about Trump taking credit for freeing Alice Johnson when we all know it was @KimKardashian that facilitated that. #kkw2022,0
299,Is this first Cybex isokinetic dynamometer? @DrAndrewBateman #PRS2021,1
873,I couldn’t have imagined how much fun I would have with people I’ve met through streaming. I’m so thankful to live in this timeline even if it is relatively garbage.,0
643,They really took friends off Netflix 😭😩🤦🏼‍♀️ what am I suppose to watch now??!??!!,1
1072,when my sister was younger she made comic series called “harry potter loves bacon” in which harry potter discovered a love for bacon,0
1493,omg my ankle popped for the first time since i fell. it's a miracle 😩,0
3046,extremely dangerous of chicago style to give the illusion that what i'm writing is mature and sophisticated simply because it has footnotes,0
339,"oh sure, the mic’d up pitcher at the MLB all-star game can say “god dammit” but when my 13 year old softball player says it she gets a “language warning” 😂",1
2262,"and even though all the bullshit, by GOD am I thankful I am a woman.",0
1077,"Doing Kings Worthy School quiz.. 9/10... face number 9 let us down, thought it was @PrueLeith but it was actually Rolf Harris #fail 😑 https://t.co/LlrtQETok9",0
710,"Men love making women think they were the problem when they finally decide to leave after putting up with mistreatment for god knows how long 

“You were supposed to be my ride or die 😩”

Okay, so die then.",1
647,victoria has a crush on maluma,1
391,Tell the liverpool players to get some beers and just sit on the grass for the full 90 mins. Let leeds score as many goals as they want. #NoToEuropeanSuperLeague,1
2274,"I've started an etsy shop selling handmade clay earrings, scrunchies + soy wax melts! If you want to #shopsmall this xmas follow https://t.co/xE61WGtOiw + https://t.co/skxXufeyx0  We have zero single use plastic packaging AND I'm looking to work with bloggers! #bloggersrequired https://t.co/T45vwzKebD",0
3356,can i get a yeet yeEt for anxiety?,0
674,"Oh wow, trolls really have a lot of time on there hands, jeez 🙄 they really don’t like getting banned #twitchtrolls",1
1111,i cant wait to leave boston,0
276,"Pissed off at @TMobile_USA and just want out of my contract, but I'm sure that would just be way too easy, ugh :(",1
3262,"Isn't it sad that my life basically wouldn't change at all if there were no pandemic? Like bro, I was never doing any of that socialising shit anyways",0
2096,Thoroughly enjoyed my first TeachMeet! Would definitely recommend it. It's like a teacher version of #TEDTalks @TeachMeetLeics,0
449,I love leaving the doctors office in tears. I need this kid to just decide to leave my body so we can be done and home together.,1
865,Update: holding hands with your mom and walking around campus also shows you're prepared for the independence college offers,1
295,we happy!!!!!!!!!!,1
3253,Working in a restaurant very quickly reminds you how stupid and hateful people are 🙃🙃,0
3332,dude trump and his ~fandom~ are nuts. what the fuck is a normal reason you don't want everyone's vote to count?? you say america is great because of our freedoms and then DENY them? it's so childish and embarrassing,0
2073,i got a job. i think i will like it. ^_^,0
567,"Just got in, how’d Liverpool get on?",1
2650,I worked hard to get to where I am in life so it offends me when someone tries to knock my hustle when they don’t know shit about what I got going !,0
918,"Whoever’s toddler ass sprayed the entire toilet backstage, I hope you stub your toe and bite your tongue really hard. also you were clearly dehydrated, go drink some damn water like an adult",0
3359,i hope every sweet girl that came in to my job today knows that i would die for them and my compliments are GENUINE and FULL OF LOVE‼️‼️‼️‼️,0
3236,really need upload season 2. today. now. thanks,0
3371,Things I learned on my first day of classes my sophomore year in college: ingesting semen does NOT lower depression in women,0
316,Hot dog eating contest as a form of assisted suicide,1
932,The world we live in today actually disgusts me.,0
2377,i will fully support whoever the democratic nominee is. however. the “bernie bro’s” are some of the most stubborn democrats/progressives out there. seriously just get over yourself. stop bashing candidates who aren’t even in the race anymore.,0
2188,"hi, I’m doing my first fieldwork in assistive tech and I’m soooo!!! excited!!!",0
2270,stephon!  wish bill hader never left.  #SNL,0
143,I’ve seen a lot of people on local Facebook groups asking AirBnB owners if they have any availability recently. If only there was a website you could use to find out if an AirBnB was available 🤔,1
479,"hello to all three of my followers, this is my big return to twitter",1
2665,Fifteen minutes until I get into London after almost 2 years without visiting - I might start crying when I see a red bus...,0
2445,If you get a automatic car  do you have to do a driving test again . 🚗🚙,0
230,@WilliamShatner Mr Shatner whilst you were sleeping you asked me to join Facebook messenger and then after a polite conversation you then offered me gold necklaces and a singed (sic) tee-shirt - you made my Friday night sir... just awaiting your instructions so I can wire the money...,1
745,"just booked to see David Gray too,,, am i 40",1
27,Not at all concerning that a man's just been round to fiddle with the boiler and now he's left the carbon monoxide alarm won't stop beeping,1
1016,@stereogum @ChemBros I swear I heard this sample way back as far as London 2012 opening ceremony??,0
1612,the way i see red when i’m stressed out is absolutely draining,0
498,"If the sound of the rain outside wasn’t bad enough I’ve now got my neighbours climbing onto their roof and shouting ‘I love blowjobs’, perfect background noise for me trying to study 👍🏻",1
2656,drinking blue moon... eating tuna salad with crackers... living large right now,0
3289,"the christmas clothes in able sisters🥺 why are they so cute, i’ve just spent about 10 mins going in and out of the changing room to get everything 🎄💛",0
1589,wow these kids are into musically.lly whatever and jacob sagittarius and I officially feel out of the loop. is this what growing up feels like,0
1105,Of course I was going to spend my birthday desperately trying not to poo myself,0
1644,It’s sad.. guys make me want to stay single more and more everyday. Guys Respect your ladies please. Stay out of my dms especially if your married or just had a kid 🤯,0
2123,I am really really feeling defeated today just ready to go to bed,0
1615,Words cannot express how much I HATE glitter,0
1598,@kristenritch Sorry I was so pessimistic 😔,0
2358,"i came to a revelation today and was finally honest with myself about what i want to do with my life, super proud of me right now",0
3050,"the most embarrassing thing ever just happened to me oh my god
waiting at the les schwab tire for my tire to get repaired and they just drove my car up about 15 feet away from me and my phone connected to the bluetooth and i heard my car start BLASTING barbie tingz by nicki minaj",0
693,"these two girls are on the beach in lawn chairs, i love shoobies",1
209,if you display your pop funkos in the box then you’re a tory,1
1099,Sometimes I think I’m ready to live in an apartment either with the homies or by myself but then someone rings the doorbell and I get into a full blown anxiety attack because I think it’s someone trying to kill me lmao,0
368,"but clinton's emails!
oh.
emm.
fucking.
gee.

clinton's god damnèd emails.

the humanity of it all.

🤮 https://t.co/cibY5Tn9s6",1
1040,"Happy new month to all my Mutuals and Friends on here, wishing us all good health and more financial breakthrough this month.",0
2223,"it’s been 3 years, i know i will sob the second they walk on stage https://t.co/qCuo6I9SQq",0
2140,"Always here if anyone needs to talk during this time, if you need someone to listen please message me x",0
1784,"Angela Merkel: doctorate in Quantum Chemistry

Leo Varadkar: worked for years as a GP

Boris Johnson: once accidentally called ping-pong “wiff-waff”",0
3233,this is going to be the longest and shortest 20 days of my life.,0
3415,the only thing the boomers got right is how scrumptious elvis presley was,0
3464,You'd think in the second to last English class of the year my prof would stop calling me Sean,0
1890,"If you joined our girl friend group, you’ll literally break up with your bf sooner or later",0
2670,"NEW VID ALERT 🚨 Powerbeats Pro Wireless Headphones Unboxing and Review! (feat. Alex). GO CHECK THESE OUT 
https://t.co/yIiwzAKI1S https://t.co/ZRkXO3W83f",0
2300,need disney to greenlight percy jackson rn,0
2311,Sorry I've not been that active in chat! I have started an actual 9-5 job on top of finishing university! Hope everyone is doing good :D,0
2832,My stepmom really needs to go in a home #SheCrazy #NeedsToGoInTheHome,0
2098,Had no idea Deliciously Ella was in the Zac Efron documentaries on Netflix!,0
2045,Idk how ppl discuss their mental health issues openly on the internet,0
2018,Philip Rivers would be extremely entertaining as an announcer,0
1378,ever have those dream where everything that COULD be WAS and then you wake up and are like . . . oh  back in reality so soon?,0
661,"I’m so glad I know the quadratic formula from 8th grade instead of knowing how to pay taxes, get ready for college, oh OR ANYTHING ELSE USEFUL THAT INVOLVES BECOMING AND ADULT 🤠🥰",1
411,Entry level jobs that require 3 years prior experience 💕💕 ly 💕💕,1
2199,@PaversShoes Love these boots-just my style.,0
1317,“Dad where did you watch the World Cup in 1966?” “I watched it on my own in my bedroom with a pigeon”,0
435,"@MailOnline Another misogynistic, homophobic rapper.. how shocking!",1
1758,Happy to be part of the team! https://t.co/ardpGl0M9p,0
254,"Day 38 of quarantine is an interesting time to get a new drum kit, neighbor",1
438,Inspired by the ‘dinner with Jay Z’ guy still going strong. I choose now to believe him,1
911,"@miiniigun I feel that 100%, my anxiety stops me from talking to so many people. I've let so many friendships die because I can't push myself to talk to them.",0
516,"Nothing can be further from the kickoff of the NFL season than a pre-game performance by Ed Sheeran.

Nothing against him but he just doesn't inspire me to watch football.

#Football #NFL #Weak #TestosteroneDeficiency https://t.co/JTI2qgSxUq",1
2619,How to access alternate characters on the iPad https://t.co/caXzywahm3 via @niktronix,0
1733,complained about my job for weeks but i just cried after my last shift :(,0
1728,"everyone gets all hyped about ancient debris, but where's my modern debris?",0
2347,dude that was just in my dms is at the hospital waiting on his kid to be born 💀,0
2837,@fishy_lo @OfficialPLT_CS @OfficialPLT Why type of  lube did you order?  I may have extra in my detached garage,0
2855,If what I thinks getting announced does in fact get announced tomorrow morning. I'll be overjoyed.,0
1454,I heard somebody unironically say Daddy God in a prayer today and akslfljsd why are Christians so cringey sometimes 😭,0
3369,Thursday nights how I've missed you so,0
670,"@AmazonUK why does Alexa UK not get improvements like Guard, Adaptive Volume, Male voice? Should we pay less for the devices than the US equivalent?",1
3060,#MUSpartans WR Joseph Powell was a full go at practice today. Good sign for the upcoming scrimmage @ Kalamazoo,0
3463,The population spike in Chicago in 9 months is about to be ridiculous,0
1867,@RFHanrahan @mikepompeo This is all Biden's failure....politicians like to pass the buck,0
2071,Great effort @Patriots We'll get em all next year,0
834,The high tomorrow is 45! Anyone wanna go to the pool?,1
2406,@Georgeatasda will you be getting more stock of the older school trousers in? Been trying for weeks now to get age 15-16 with no luck.,0
2103,"For the first time my outfit doesn't have black in it. 

Proud of myself.",0
2868,#TheReceiptsPodcast got me listening to old school Usher 🤩👏,0
1748,Hahaha these lads have never heard gucci mane or migos in their lives 🤣 #UniversityChallenge,0
1968,https://t.co/CHowAGeBsc This review says most everything I think about Teeman's sloppily-argued sexual biography of Gore Vidal.,0
366,"If your website still has a google plus share button, forgive me if I’m not tripping over myself to take your information as credible or current.",1
78,"if you see me crying in the self-service car wash in my rosati’s uniform, no you didn’t ❤️",1
2985,Boss has ordered everyone to work from home for the foreseeable to avoid the spread of coronavirus - this is mental,0
1567,"I think the corn should be part of the game, let the players chase balls into the corn field! #FieldOfDreamsGame 🌽🌽🌽",0
2728,finding my bliss (muting people’s instagram stories),0
2738,"hey twitter, how do you twitter now a days.",0
2413,"Go on girl!! @EmmaRaducanu 🇬🇧 🇬🇧 so proud, can’t imagine what you’re feeling, well done x #Raducanu",0
1080,"the forbidden grooves, genius of love, and maroon 5 were exactly the vibes i needed today thank u so much for sharing ur talent with us on ur live stream @sidneyg156",0
869,Sometimes I just go through my phone and look at pictures of my dog,0
1701,"@beesmygod_ the people who are going ""yeah well The Assault Man said he didn't assault her so she's a liar"" are making ME crazier just from exposure",0
1722,@pamparoni i mean it aint broke yet,0
